
5-grams:
('lost', 'loved', 'ones', 'fighting', 'for'): 1
('loved', 'ones', 'fighting', 'for', 'our'): 1
('ones', 'fighting', 'for', 'our', 'freedom'): 1
('fighting', 'for', 'our', 'freedom', 'please'): 1
('for', 'our', 'freedom', 'please', 'keep'): 1
('our', 'freedom', 'please', 'keep', 'the'): 1
('freedom', 'please', 'keep', 'the', 'mothers'): 1
('please', 'keep', 'the', 'mothers', 'of'): 1
('keep', 'the', 'mothers', 'of', 'remember'): 1
('the', 'mothers', 'of', 'remember', 'when'): 1
('mothers', 'of', 'remember', 'when', 'people'): 1
('of', 'remember', 'when', 'people', 'would'): 1
('remember', 'when', 'people', 'would', 'comment'): 1
('when', 'people', 'would', 'comment', 'about'): 1
('people', 'would', 'comment', 'about', 'joe'): 1
('would', 'comment', 'about', 'joe', 'biden'): 1
('comment', 'about', 'joe', 'biden', 'gaffes'): 1
('about', 'joe', 'biden', 'gaffes', 'saying'): 1
('joe', 'biden', 'gaffes', 'saying', 'that'): 1
('biden', 'gaffes', 'saying', 'that', 's'): 1
('gaffes', 'saying', 'that', 's', 'just'): 1
('saying', 'that', 's', 'just', 'joe'): 1
('that', 's', 'just', 'joe', 'being'): 1
('s', 'just', 'joe', 'being', 'joe'): 1
('just', 'joe', 'being', 'joe', 'well'): 1
('joe', 'being', 'joe', 'well', 'joe'): 1
('being', 'joe', 'well', 'joe', 'being'): 1
('joe', 'well', 'joe', 'being', 'joe'): 1
('well', 'joe', 'being', 'joe', 'has'): 1
('joe', 'being', 'joe', 'has', 'caused'): 1
('being', 'joe', 'has', 'caused', 'a'): 1
('joe', 'has', 'caused', 'a', 'severe'): 1
('has', 'caused', 'a', 'severe', 'crisis'): 1
('caused', 'a', 'severe', 'crisis', 'on'): 1
('a', 'severe', 'crisis', 'on', 'our'): 1
('severe', 'crisis', 'on', 'our', 'border'): 1
('crisis', 'on', 'our', 'border', 'rt'): 1
('on', 'our', 'border', 'rt', 'michael'): 1
('our', 'border', 'rt', 'michael', 'henry'): 1
('border', 'rt', 'michael', 'henry', '123'): 1
('rt', 'michael', 'henry', '123', 'follow'): 1
('michael', 'henry', '123', 'follow', 'my'): 1
('henry', '123', 'follow', 'my', 'campaign'): 1
('123', 'follow', 'my', 'campaign', 'at'): 1
('at', 'michael', 'henry', '4ag', 'follow'): 1
('michael', 'henry', '4ag', 'follow', 'bill'): 1
('henry', '4ag', 'follow', 'bill', 'fox'): 1
('4ag', 'follow', 'bill', 'fox', 'la'): 1
('follow', 'bill', 'fox', 'la', 'his'): 1
('bill', 'fox', 'la', 'his', 'work'): 1
('fox', 'la', 'his', 'work', 'on'): 1
('la', 'his', 'work', 'on', 'the'): 1
('his', 'work', 'on', 'the', 'border'): 1
('work', 'on', 'the', 'border', 'is'): 1
('on', 'the', 'border', 'is', 'eye'): 1
('the', 'border', 'is', 'eye', 'opening'): 1
('border', 'is', 'eye', 'opening', 'rt'): 1
('is', 'eye', 'opening', 'rt', 'sportscenter'): 1
('eye', 'opening', 'rt', 'sportscenter', 'this'): 1
('opening', 'rt', 'sportscenter', 'this', 'is'): 1
('rt', 'sportscenter', 'this', 'is', 'video'): 1
('sportscenter', 'this', 'is', 'video', 'game'): 1
('this', 'is', 'video', 'game', 'football'): 1
('is', 'video', 'game', 'football', 'sctop10'): 1
('video', 'game', 'football', 'sctop10', 'via'): 1
('game', 'football', 'sctop10', 'via', 'hawaii'): 1
('football', 'sctop10', 'via', 'hawaii', 'football'): 1
('sctop10', 'via', 'hawaii', 'football', 'gone'): 1
('via', 'hawaii', 'football', 'gone', 'rt'): 1
('hawaii', 'football', 'gone', 'rt', 'peter'): 1
('football', 'gone', 'rt', 'peter', 'giunta'): 1
('gone', 'rt', 'peter', 'giunta', 'registering'): 1
('rt', 'peter', 'giunta', 'registering', 'gop'): 1
('peter', 'giunta', 'registering', 'gop', 'voters'): 1
('giunta', 'registering', 'gop', 'voters', 'is'): 1
('registering', 'gop', 'voters', 'is', 'part'): 1
('gop', 'voters', 'is', 'part', 'of'): 1
('voters', 'is', 'part', 'of', 'our'): 1
('is', 'part', 'of', 'our', 'mission'): 1
('part', 'of', 'our', 'mission', 'to'): 1
('of', 'our', 'mission', 'to', 'recruit'): 1
('our', 'mission', 'to', 'recruit', 'train'): 1
('mission', 'to', 'recruit', 'train', 'and'): 1
('to', 'recruit', 'train', 'and', 'elect'): 1
('recruit', 'train', 'and', 'elect', 'republicans'): 1
('train', 'and', 'elect', 'republicans', 'in'): 1
('and', 'elect', 'republicans', 'in', 'new'): 1
('elect', 'republicans', 'in', 'new', 'york'): 1
('republicans', 'in', 'new', 'york', 'i'): 1
('new', 'york', 'i', 'm', 'glad'): 1
('york', 'i', 'm', 'glad', 'to'): 1
('i', 'm', 'glad', 'to', 'be'): 1
('m', 'glad', 'to', 'be', 'wo'): 1
('glad', 'to', 'be', 'wo', 'follow'): 1
('to', 'be', 'wo', 'follow', 'my'): 1
('be', 'wo', 'follow', 'my', 'campaign'): 1
('wo', 'follow', 'my', 'campaign', 'at'): 1
('at', 'michael', 'henry', '4ag', 'bally'): 1
('michael', 'henry', '4ag', 'bally', 'sports'): 1
('henry', '4ag', 'bally', 'sports', 'so'): 1
('4ag', 'bally', 'sports', 'so', 'lauren'): 1
('bally', 'sports', 'so', 'lauren', 'j'): 1
('sports', 'so', 'lauren', 'j', 'bar'): 1
('so', 'lauren', 'j', 'bar', 'a'): 1
('lauren', 'j', 'bar', 'a', 'borre'): 1
('j', 'bar', 'a', 'borre', 'gale'): 1
('bar', 'a', 'borre', 'gale', 'sandy'): 1
('a', 'borre', 'gale', 'sandy', 'canes'): 1
('borre', 'gale', 'sandy', 'canes', 'football'): 1
('gale', 'sandy', 'canes', 'football', 'f5jose'): 1
('sandy', 'canes', 'football', 'f5jose', 'andys'): 1
('canes', 'football', 'f5jose', 'andys', 'moustache'): 1
('football', 'f5jose', 'andys', 'moustache', 'all'): 1
('f5jose', 'andys', 'moustache', 'all', 'along'): 1
('andys', 'moustache', 'all', 'along', 'i'): 1
('moustache', 'all', 'along', 'i', 'thought'): 1
('all', 'along', 'i', 'thought', 'it'): 1
('along', 'i', 'thought', 'it', 'was'): 1
('i', 'thought', 'it', 'was', 'in'): 1
('thought', 'it', 'was', 'in', 'the'): 1
('it', 'was', 'in', 'the', 'leg'): 1
('was', 'in', 'the', 'leg', 'apparently'): 1
('in', 'the', 'leg', 'apparently', 'it'): 1
('the', 'leg', 'apparently', 'it', 's'): 1
('leg', 'apparently', 'it', 's', 'the'): 1
('apparently', 'it', 's', 'the', 'stache'): 1
('it', 's', 'the', 'stache', 'canes'): 1
('s', 'the', 'stache', 'canes', 'all'): 1
('the', 'stache', 'canes', 'all', 'access'): 1
('stache', 'canes', 'all', 'access', 'care'): 1
('canes', 'all', 'access', 'care', 'to'): 1
('all', 'access', 'care', 'to', 'comment'): 1
('access', 'care', 'to', 'comment', 'gone'): 1
('care', 'to', 'comment', 'gone', 'rt'): 1
('to', 'comment', 'gone', 'rt', 'michael'): 1
('comment', 'gone', 'rt', 'michael', 'henry'): 1
('4ag', 'just', 'like', 'i', 'said'): 1
('just', 'like', 'i', 'said', 'we'): 1
('like', 'i', 'said', 'we', 'must'): 1
('i', 'said', 'we', 'must', 'keep'): 1
('said', 'we', 'must', 'keep', 'watch'): 1
('we', 'must', 'keep', 'watch', 'over'): 1
('must', 'keep', 'watch', 'over', 'this'): 1
('keep', 'watch', 'over', 'this', 'nyc'): 1
('watch', 'over', 'this', 'nyc', 'council'): 1
('over', 'this', 'nyc', 'council', 'bill'): 1
('this', 'nyc', 'council', 'bill', 'to'): 1
('nyc', 'council', 'bill', 'to', 'grant'): 1
('council', 'bill', 'to', 'grant', 'voting'): 1
('bill', 'to', 'grant', 'voting', 'rights'): 1
('to', 'grant', 'voting', 'rights', 'to'): 1
('grant', 'voting', 'rights', 'to', 'noncitizens'): 1
('voting', 'rights', 'to', 'noncitizens', 'these'): 1
('rights', 'to', 'noncitizens', 'these', 'ideas'): 1
('to', 'noncitizens', 'these', 'ideas', 'rahsaan'): 1
('noncitizens', 'these', 'ideas', 'rahsaan', 'ball'): 1
('these', 'ideas', 'rahsaan', 'ball', 'bargains'): 1
('ideas', 'rahsaan', 'ball', 'bargains', 'have'): 1
('rahsaan', 'ball', 'bargains', 'have', 'nt'): 1
('ball', 'bargains', 'have', 'nt', 'worked'): 1
('bargains', 'have', 'nt', 'worked', 'out'): 1
('have', 'nt', 'worked', 'out', 'rt'): 1
('nt', 'worked', 'out', 'rt', 'michael'): 1
('worked', 'out', 'rt', 'michael', 'henry'): 1
('henry', '4ag', 'i', 'm', 'calling'): 1
('4ag', 'i', 'm', 'calling', 'on'): 1
('i', 'm', 'calling', 'on', 'dhs'): 1
('m', 'calling', 'on', 'dhs', 'secretary'): 1
('calling', 'on', 'dhs', 'secretary', 'mayor'): 1
('on', 'dhs', 'secretary', 'mayor', 'kas'): 1
('dhs', 'secretary', 'mayor', 'kas', 'to'): 1
('secretary', 'mayor', 'kas', 'to', 'resign'): 1
('mayor', 'kas', 'to', 'resign', 'immediately'): 1
('kas', 'to', 'resign', 'immediately', 'our'): 1
('to', 'resign', 'immediately', 'our', 'southern'): 1
('resign', 'immediately', 'our', 'southern', 'borders'): 1
('immediately', 'our', 'southern', 'borders', 'have'): 1
('our', 'southern', 'borders', 'have', 'been'): 1
('southern', 'borders', 'have', 'been', 'a'): 1
('borders', 'have', 'been', 'a', 'chaotic'): 1
('have', 'been', 'a', 'chaotic', 'wreck'): 1
('been', 'a', 'chaotic', 'wreck', 'for'): 1
('a', 'chaotic', 'wreck', 'for', 'month'): 1
('chaotic', 'wreck', 'for', 'month', 'rt'): 1
('wreck', 'for', 'month', 'rt', 'candice'): 1
('for', 'month', 'rt', 'candice', 'giove'): 1
('month', 'rt', 'candice', 'giove', 'no'): 1
('rt', 'candice', 'giove', 'no', 'one'): 1
('candice', 'giove', 'no', 'one', 'in'): 1
('giove', 'no', 'one', 'in', 'our'): 1
('no', 'one', 'in', 'our', 'administration'): 1
('one', 'in', 'our', 'administration', 'supports'): 1
('in', 'our', 'administration', 'supports', 'de'): 1
('our', 'administration', 'supports', 'de', 'fund'): 1
('administration', 'supports', 'de', 'fund', 'the'): 1
('supports', 'de', 'fund', 'the', 'police'): 1
('de', 'fund', 'the', 'police', 'says'): 1
('fund', 'the', 'police', 'says', 'gov'): 1
('the', 'police', 'says', 'gov', 'kathy'): 1
('police', 'says', 'gov', 'kathy', 'Hochul'): 1
('says', 'gov', 'kathy', 'Hochul', 'i'): 1
('gov', 'kathy', 'Hochul', 'i', 'guess'): 1
('kathy', 'Hochul', 'i', 'guess', 'she'): 1
('Hochul', 'i', 'guess', 'she', 'forgot'): 1
('i', 'guess', 'she', 'forgot', 'her'): 1
('guess', 'she', 'forgot', 'her', 'lt'): 1
('she', 'forgot', 'her', 'lt', 'gov'): 1
('forgot', 'her', 'lt', 'gov', 'brian'): 1
('her', 'lt', 'gov', 'brian', 'rt'): 1
('lt', 'gov', 'brian', 'rt', 'michael'): 1
('gov', 'brian', 'rt', 'michael', 'henry'): 1
('brian', 'rt', 'michael', 'henry', '4ag'): 1
('rt', 'michael', 'henry', '4ag', 'alejandro'): 1
('michael', 'henry', '4ag', 'alejandro', 'mayor'): 1
('henry', '4ag', 'alejandro', 'mayor', 'kas'): 1
('4ag', 'alejandro', 'mayor', 'kas', 'clearly'): 1
('in', 'dhs', 'stands', 'for', 'home'): 1
('dhs', 'stands', 'for', 'home', 'la'): 1
('stands', 'for', 'home', 'la', 'rt'): 1
('for', 'home', 'la', 'rt', 'new'): 1
('home', 'la', 'rt', 'new', 'york'): 1
('la', 'rt', 'new', 'york', 'gop'): 1
('rt', 'new', 'york', 'gop', 'icy'): 1
('new', 'york', 'gop', 'icy', 'mi'): 1
('york', 'gop', 'icy', 'mi', 'chairman'): 1
('gop', 'icy', 'mi', 'chairman', 'nick'): 1
('icy', 'mi', 'chairman', 'nick', 'langworthy'): 1
('mi', 'chairman', 'nick', 'langworthy', 'unanimously'): 1
('chairman', 'nick', 'langworthy', 'unanimously', 'reelected'): 1
('nick', 'langworthy', 'unanimously', 'reelected', 'ny'): 1
('langworthy', 'unanimously', 'reelected', 'ny', 'gop'): 1
('unanimously', 'reelected', 'ny', 'gop', 'chairman'): 1
('reelected', 'ny', 'gop', 'chairman', 'because'): 1
('ny', 'gop', 'chairman', 'because', 'he'): 1
('gop', 'chairman', 'because', 'he', 'is'): 1
('chairman', 'because', 'he', 'is', 'the'): 1
('because', 'he', 'is', 'the', 'leader'): 1
('he', 'is', 'the', 'leader', 'we'): 1
('is', 'the', 'leader', 'we', 'need'): 1
('the', 'leader', 'we', 'need', 'to'): 1
('leader', 'we', 'need', 'to', 'take'): 1
('we', 'need', 'to', 'take', 'us'): 1
('need', 'to', 'take', 'us', 'into'): 1
('to', 'take', 'us', 'into', 'our'): 1
('take', 'us', 'into', 'our', 'da'): 1
('us', 'into', 'our', 'da', 'greatest'): 1
('into', 'our', 'da', 'greatest', '33'): 1
('our', 'da', 'greatest', '33', 'that'): 1
('da', 'greatest', '33', 'that', 's'): 1
('greatest', '33', 'that', 's', 'because'): 1
('33', 'that', 's', 'because', 'miami'): 1
('that', 's', 'because', 'miami', 'hired'): 1
('s', 'because', 'miami', 'hired', 'a'): 1
('because', 'miami', 'hired', 'a', 'super'): 1
('miami', 'hired', 'a', 'super', 'fan'): 1
('hired', 'a', 'super', 'fan', 'to'): 1
('a', 'super', 'fan', 'to', 'be'): 1
('super', 'fan', 'to', 'be', 'hc'): 1
('fan', 'to', 'be', 'hc', 'and'): 1
('to', 'be', 'hc', 'and', 'all'): 1
('be', 'hc', 'and', 'all', 'he'): 1
('hc', 'and', 'all', 'he', 'does'): 1
('and', 'all', 'he', 'does', 'is'): 1
('all', 'he', 'does', 'is', 'hit'): 1
('he', 'does', 'is', 'hit', 'all'): 1
('does', 'is', 'hit', 'all', 'blitz'): 1
('is', 'hit', 'all', 'blitz', 'like'): 1
('hit', 'all', 'blitz', 'like', 'a'): 1
('all', 'blitz', 'like', 'a', 'child'): 1
('blitz', 'like', 'a', 'child', 'playing'): 1
('like', 'a', 'child', 'playing', 'madden'): 1
('a', 'child', 'playing', 'madden', 'rt'): 1
('child', 'playing', 'madden', 'rt', 'two'): 1
('playing', 'madden', 'rt', 'two', 'the'): 1
('madden', 'rt', 'two', 'the', 'point'): 1
('episode', '22', 'live', 'now', 'with'): 1
('22', 'live', 'now', 'with', 'madeline'): 1
('live', 'now', 'with', 'madeline', 'brame'): 1
('now', 'with', 'madeline', 'brame', 'chairwoman'): 1
('with', 'madeline', 'brame', 'chairwoman', 'of'): 1
('reform', 'council', 'victims', 'rights', 'ny'): 1
('council', 'victims', 'rights', 'ny', 'and'): 1
('victims', 'rights', 'ny', 'and', 'mother'): 1
('rights', 'ny', 'and', 'mother', 'of'): 1
('ny', 'and', 'mother', 'of', 'rt'): 1
('and', 'mother', 'of', 'rt', 'marc'): 1
('mother', 'of', 'rt', 'marc', 'molinaro'): 1
('of', 'rt', 'marc', 'molinaro', 'new'): 1
('rt', 'marc', 'molinaro', 'new', 'york'): 1
('marc', 'molinaro', 'new', 'york', 'and'): 1
('molinaro', 'new', 'york', 'and', 'america'): 1
('new', 'york', 'and', 'america', 'are'): 1
('york', 'and', 'america', 'are', 'at'): 1
('and', 'america', 'are', 'at', 'a'): 1
('america', 'are', 'at', 'a', 'crossroads'): 1
('are', 'at', 'a', 'crossroads', 'with'): 1
('at', 'a', 'crossroads', 'with', 'every'): 1
('a', 'crossroads', 'with', 'every', 'decision'): 1
('crossroads', 'with', 'every', 'decision', 'having'): 1
('with', 'every', 'decision', 'having', 'a'): 1
('every', 'decision', 'having', 'a', 'profound'): 1
('decision', 'having', 'a', 'profound', 'and'): 1
('having', 'a', 'profound', 'and', 'lasting'): 1
('a', 'profound', 'and', 'lasting', 'impact'): 1
('profound', 'and', 'lasting', 'impact', 'for'): 1
('and', 'lasting', 'impact', 'for', 'years'): 1
('lasting', 'impact', 'for', 'years', 'to'): 1
('impact', 'for', 'years', 'to', 'come'): 1
('for', 'years', 'to', 'come', 'im'): 1
('years', 'to', 'come', 'im', 'rt'): 1
('to', 'come', 'im', 'rt', 'michael'): 1
('come', 'im', 'rt', 'michael', 'henry'): 1
('im', 'rt', 'michael', 'henry', '4ag'): 1
('henry', '4ag', 'it', 's', 'outrageous'): 1
('4ag', 'it', 's', 'outrageous', 'that'): 1
('it', 's', 'outrageous', 'that', 'the'): 1
('s', 'outrageous', 'that', 'the', 'radical'): 1
('outrageous', 'that', 'the', 'radical', 'new'): 1
('that', 'the', 'radical', 'new', 'york'): 1
('the', 'radical', 'new', 'york', 'city'): 1
('radical', 'new', 'york', 'city', 'council'): 1
('new', 'york', 'city', 'council', 'wants'): 1
('york', 'city', 'council', 'wants', 'to'): 1
('city', 'council', 'wants', 'to', 'crumble'): 1
('council', 'wants', 'to', 'crumble', 'up'): 1
('wants', 'to', 'crumble', 'up', 'the'): 1
('to', 'crumble', 'up', 'the', 'constitution'): 1
('crumble', 'up', 'the', 'constitution', 'by'): 1
('up', 'the', 'constitution', 'by', 'providing'): 1
('the', 'constitution', 'by', 'providing', 'voting'): 1
('constitution', 'by', 'providing', 'voting', 'rights'): 1
('by', 'providing', 'voting', 'rights', 'rt'): 1
('providing', 'voting', 'rights', 'rt', 'marc'): 1
('voting', 'rights', 'rt', 'marc', 'molinaro'): 1
('rights', 'rt', 'marc', 'molinaro', 'sign'): 1
('rt', 'marc', 'molinaro', 'sign', 'up'): 1
('marc', 'molinaro', 'sign', 'up', 'amp'): 1
('molinaro', 'sign', 'up', 'amp', 'join'): 1
('sign', 'up', 'amp', 'join', 'me'): 1
('up', 'amp', 'join', 'me', 'on'): 1
('amp', 'join', 'me', 'on', 'the'): 1
('join', 'me', 'on', 'the', 'next'): 1
('me', 'on', 'the', 'next', 'chapter'): 1
('on', 'the', 'next', 'chapter', 'gone'): 1
('the', 'next', 'chapter', 'gone', 'gone'): 1
('next', 'chapter', 'gone', 'gone', 'rt'): 1
('chapter', 'gone', 'gone', 'rt', 'ariola2021'): 1
('gone', 'gone', 'rt', 'ariola2021', 'voting'): 1
('gone', 'rt', 'ariola2021', 'voting', 'is'): 1
('rt', 'ariola2021', 'voting', 'is', 'a'): 1
('ariola2021', 'voting', 'is', 'a', 'sacred'): 1
('is', 'a', 'sacred', 'right', 'that'): 1
('a', 'sacred', 'right', 'that', 'must'): 1
('sacred', 'right', 'that', 'must', 'remain'): 1
('right', 'that', 'must', 'remain', 'tied'): 1
('that', 'must', 'remain', 'tied', 'to'): 1
('must', 'remain', 'tied', 'to', 'citizenship'): 1
('remain', 'tied', 'to', 'citizenship', 'this'): 1
('tied', 'to', 'citizenship', 'this', 'bill'): 1
('to', 'citizenship', 'this', 'bill', 'would'): 1
('citizenship', 'this', 'bill', 'would', 'chip'): 1
('this', 'bill', 'would', 'chip', 'away'): 1
('bill', 'would', 'chip', 'away', 'at'): 1
('would', 'chip', 'away', 'at', 'the'): 1
('chip', 'away', 'at', 'the', 'value'): 1
('away', 'at', 'the', 'value', 'of'): 1
('at', 'the', 'value', 'of', 'citizenship'): 1
('the', 'value', 'of', 'citizenship', 'and'): 1
('value', 'of', 'citizenship', 'and', 'th'): 1
('of', 'citizenship', 'and', 'th', 'dp'): 1
('citizenship', 'and', 'th', 'dp', 'burnette'): 1
('and', 'th', 'dp', 'burnette', 'andrew'): 1
('th', 'dp', 'burnette', 'andrew', 'ivins'): 1
('dp', 'burnette', 'andrew', 'ivins', 'he'): 1
('burnette', 'andrew', 'ivins', 'he', 'd'): 1
('andrew', 'ivins', 'he', 'd', 'in'): 1
('ivins', 'he', 'd', 'in', 'his'): 1
('he', 'd', 'in', 'his', 'senior'): 1
('d', 'in', 'his', 'senior', 'year'): 1
('in', 'his', 'senior', 'year', 'this'): 1
('his', 'senior', 'year', 'this', 'program'): 1
('senior', 'year', 'this', 'program', 'is'): 1
('year', 'this', 'program', 'is', 'a'): 1
('this', 'program', 'is', 'a', 'show'): 1
('program', 'is', 'a', 'show', 'right'): 1
('is', 'a', 'show', 'right', 'now'): 1
('a', 'show', 'right', 'now', 'rt'): 1
('show', 'right', 'now', 'rt', 'michael'): 1
('right', 'now', 'rt', 'michael', 'henry'): 1
('now', 'rt', 'michael', 'henry', '4ag'): 1
('michael', 'henry', '4ag', 'everyday', 'we'): 1
('henry', '4ag', 'everyday', 'we', 'read'): 1
('4ag', 'everyday', 'we', 'read', 'a'): 1
('everyday', 'we', 'read', 'a', 'horror'): 1
('we', 'read', 'a', 'horror', 'story'): 1
('read', 'a', 'horror', 'story', 'like'): 1
('a', 'horror', 'story', 'like', 'this'): 1
('horror', 'story', 'like', 'this', 'criminals'): 1
('story', 'like', 'this', 'criminals', 'like'): 1
('like', 'this', 'criminals', 'like', 'this'): 1
('this', 'criminals', 'like', 'this', 'predator'): 1
('criminals', 'like', 'this', 'predator', 'who'): 1
('like', 'this', 'predator', 'who', 'groped'): 1
('this', 'predator', 'who', 'groped', 'a'): 1
('predator', 'who', 'groped', 'a', 'woman'): 1
('who', 'groped', 'a', 'woman', 'at'): 1
('groped', 'a', 'woman', 'at', 'her'): 1
('a', 'woman', 'at', 'her', 'workplace'): 1
('woman', 'at', 'her', 'workplace', 'are'): 1
('at', 'her', 'workplace', 'are', 'liv'): 1
('her', 'workplace', 'are', 'liv', 'rt'): 1
('workplace', 'are', 'liv', 'rt', 'michael'): 1
('are', 'liv', 'rt', 'michael', 'henry'): 1
('liv', 'rt', 'michael', 'henry', '4ag'): 1
('henry', '4ag', 'today', 'i', 'addressed'): 1
('4ag', 'today', 'i', 'addressed', 'new'): 1
('today', 'i', 'addressed', 'new', 'york'): 1
('i', 'addressed', 'new', 'york', 'gop'): 1
('addressed', 'new', 'york', 'gop', 'chairs'): 1
('new', 'york', 'gop', 'chairs', 'and'): 1
('york', 'gop', 'chairs', 'and', 'committee'): 1
('gop', 'chairs', 'and', 'committee', 'members'): 1
('chairs', 'and', 'committee', 'members', 'about'): 1
('and', 'committee', 'members', 'about', 'my'): 1
('committee', 'members', 'about', 'my', 'path'): 1
('members', 'about', 'my', 'path', 'to'): 1
('about', 'my', 'path', 'to', 'victory'): 1
('my', 'path', 'to', 'victory', 'for'): 1
('path', 'to', 'victory', 'for', '2022'): 1
('to', 'victory', 'for', '2022', 'it'): 1
('victory', 'for', '2022', 'it', 's'): 1
('for', '2022', 'it', 's', 'important'): 1
('2022', 'it', 's', 'important', 'for'): 1
('it', 's', 'important', 'for', 'us'): 1
('s', 'important', 'for', 'us', 't'): 1
('important', 'for', 'us', 't', 'the'): 1
('for', 'us', 't', 'the', 'amigo'): 1
('us', 't', 'the', 'amigo', 'canes'): 1
('t', 'the', 'amigo', 'canes', 'all'): 1
('the', 'amigo', 'canes', 'all', 'access'): 1
('amigo', 'canes', 'all', 'access', 'manny'): 1
('canes', 'all', 'access', 'manny', 'is'): 1
('all', 'access', 'manny', 'is', 'a'): 1
('access', 'manny', 'is', 'a', 'super'): 1
('manny', 'is', 'a', 'super', 'fan'): 1
('is', 'a', 'super', 'fan', 'rt'): 1
('a', 'super', 'fan', 'rt', 'two'): 1
('super', 'fan', 'rt', 'two', 'the'): 1
('fan', 'rt', 'two', 'the', 'point'): 1
('the', 'point', 'wit1', 'episode', '21'): 1
('point', 'wit1', 'episode', '21', 'featuring'): 1
('wit1', 'episode', '21', 'featuring', 'hattie'): 1
('episode', '21', 'featuring', 'hattie', 'beckman'): 1
('21', 'featuring', 'hattie', 'beckman', 'ceo'): 1
('featuring', 'hattie', 'beckman', 'ceo', 'of'): 1
